"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"653","25585","27.871720630967257","0.3993258426966192","8.904444444444376","83.21481481481482","0.058823529411764705","5.539419087136929","12.748538011695906"
"664","25729","14.305384491375012","0.21287970838395923","5.437465181058485","104.63157894736842","1.5384615384615385","5.636986301369863","6.52760736196319"
"662","18385","24.407751371115147","1.2856047700170263","12.921124031007723","282.3533834586466","0.8235294117647058","5.46046511627907","18.609375"
"673","28609","18.171393034825876","0.17042253521126785","0","367.1666666666667","6","5.916666666666667","0"
"674","29185","19.634988179669023","0.4149425287356315","0","521.6666666666666","7","5.8","0.4585635359116022"
"658","22129","23.175343953656842","2.3283816425120873","11.652388535031848","106.50485436893204","0.8","5.273885350318471","21.226277372262775"
"671","19393","29.228677588245063","1.3828722002634892","12.67951482479783","292.5050505050505","0.75","5.664179104477612","9.961538461538462"
"668","22417","25.231635860681504","4.011466165413522","17.277915632754265","89.95081967213115","0.6296296296296297","5.165048543689321","13.345070422535212"
"680","15745","19.1","0","0","0","0","0","0"
"663","24433","21.200072424407075","3.153122251539149","11.37750472589794","94.73571428571428","1","5.263888888888889","11.270588235294118"
"677","21841","17.296250000000008","0.7199999999999998","0","365","4","5","0"
"670","24721","21.33911696359408","1.7553054662379262","13.114457831325291","88","0.08333333333333333","5.456140350877193","9.459302325581396"
"681","18961","20.345390070921987","0.6125000000000005","0","368.5","4","6","0"
"685","22945","19.7","0","0","0","0","0","0"
"684","27745","19.255801104972363","1.0650793650793655","0","366.5","0","5.25","0"
"676","19393","26.953686126641472","1.3665221162185688","12.751086956521727","291.44444444444446","1","5.413145539906103","14.791044776119403"
"678","25297","20.750077499354056","2.8332911392405093","12.64861111111111","95.06422018348624","0.2727272727272727","5.337837837837838","8.238636363636363"
"672","24289","25.953316973415184","1.5565900846432552","11.343919885550882","86.92820512820512","0.3333333333333333","5.440789473684211","20.349112426035504"
"675","25873","26.67745495707951","4.11658137154553","15.68152173913044","112.30708661417323","0","5.427777777777778","12.772222222222222"
"687","20113","18.3613023952096","1.5220930232558156","5.766666666666667","322.5","2.9","5.931034482758621","0"
"686","15073","24.157619563907794","2.3934959349593403","11.538836772983124","357.7307692307692","0.5","5.554838709677419","22.714285714285715"
"683","31777","16.632010370961236","0.48966695132365246","6.616449511400675","79.07142857142857","0.5294117647058824","5.421296296296297","9.415"
"679","32209","25.295587642712995","2.8925276153345805","13.674537987679683","92.14691943127963","1.6","5.457446808510638","11.287081339712918"
"689","31057","24.07407541696869","2.1820738137082647","13.982339955849906","81.43609022556392","0.8888888888888888","5.865979381443299","10.035714285714286"
"692","19681","25.24139827179893","0.49830890642615544","12.893069306930704","104.43548387096774","0","5.156976744186046","14.726495726495726"
"688","16801","21.835256787700427","1.960025542784167","10.575124378109464","339.0175438596491","0.45454545454545453","5.514084507042254","29.923076923076923"
"691","31057","22.88068596448555","1.3378165938864683","13.53919999999996","83.35172413793103","1","5.478468899521531","6.99492385786802"
"698","14977","18.15","0","0","0","0","0","0"
"690","28033","25.97816630416604","3.08600508905847","15.175510204081682","91.79850746268657","0.23076923076923078","5.458333333333333","15.060773480662984"
"682","32641","24.644757241942063","0.6004752475247417","8.606144781144874","78.73977695167287","1.1818181818181819","5.712669683257919","18.85990338164251"
"693","18817","25.90731013558342","2.406590257879645","13.261752988047844","231.97321428571428","0.04","5.5396825396825395","18.38167938931298"
"695","15361","21.34069723018147","1.262696850393693","9.606085526315795","344.5274725274725","0","5.291666666666667","22.635514018691588"
"700","17953","30.571739837398272","7.62710526315788","22.416972477064164","356.1521739130435","0.1875","5.757575757575758","15.737864077669903"
"694","31633","29.927756690074222","5.9124600638976785","21.232869080779984","89.12949640287769","1","4.942105263157894","11.902564102564103"
"707","15697","0","0","0","0","0","0","0"
"696","26737","20.503736183429307","0.1922588832487264","9.994503171247363","84.0631067961165","0.9411764705882353","5.628571428571429","12.963414634146341"
"699","25297","17.179177752982543","0.5798387096774216","5.584020618556701","135.65555555555557","1.8666666666666667","5.43859649122807","14.886363636363637"
"708","19441","0","0","0","0","0","0","0"
"701","29329","21.588003220611892","0.29777397260274524","9.507579462102695","86.98717948717949","0.6666666666666666","5.432558139534883","10.666666666666666"
"706","22849","21.395223420647127","2.8182203389830494","15.850232558139533","92.2","0.06666666666666667","5.075268817204301","6.383647798742138"
"697","27601","29.36935812531833","5.070163690476262","16.490370370370314","92.9438202247191","0.5294117647058824","5.793103448275862","15.95187165775401"
"705","29185","21.039208261617876","1.891371681415922","10.016666666666666","442.5238095238095","5","5.512195121951219","1.9639175257731958"
"702","27889","28.092928069750464","4.351846785225767","21.634306569343035","88.26436781609195","0.1111111111111111","5.335766423357664","5.448453608247423"
"710","9025","20.638461538461534","0","0","0","0","0","0"
"712","20209","0","0","0","0","0","0","0"
"709","25441","18.105256723716344","1.0352941176470603","0","428","4.5","5.1","1"
"714","22273","19.142038216560515","1.3547619047619037","6.7","363.5","4","5.25","0"
"719","12193","17.1","0","0","0","0","0","0"
"704","28609","30.96014368432344","6.7759139784946365","18.163414634146367","94.9758064516129","0.19047619047619047","5.254237288135593","11.927374301675977"
"720","16513","16.688538205980056","0.8338461538461531","1.3666666666666665","344.8","1.8","5.909090909090909","1.5175438596491229"
"703","25009","23.482850360993048","1.5594658287509782","11.582790697674419","79.91791044776119","0.6666666666666666","5.217213114754099","14.640718562874252"
"715","25153","21.72035688273852","0.8329842931937093","12.164201183431947","91.8586956521739","0.8333333333333334","5.268965517241379","7.185185185185185"
"716","22705","24.608884057971068","3.0930888575458044","15.884586466165418","110.33333333333333","0.8","5.291044776119403","7.868055555555555"
"723","19537","26.952259290540553","3.9111731843575432","17.57906976744185","135.28395061728395","0","5.37","9.943396226415095"
"717","20833","26.400883838383894","1.2768306010928803","12.07770562770562","221.86111111111111","1.2","5.648148148148148","11.95"
"718","21697","23.202162496138342","0.5950636942675287","10.734693877551006","97.53086419753086","0.6666666666666666","5.557522123893805","16.08843537414966"
"721","20401","26.550412578055262","3.857235142118874","17.31456953642386","273.9727272727273","0.6363636363636364","5.5285714285714285","12.069565217391304"
"711","21265","22.247735005670844","1.798173913043476","10.712034383954117","242.79439252336448","0.32","5.528846153846154","20.60810810810811"
"722","16657","19.69506097560981","1.5624460431654745","9.043130990415346","376","0.7708333333333334","5.53784860557769","31.528301886792452"
"728","29137","17.893726474278566","0.4027586206896542","0","365","0","5","1.4355828220858895"
"724","22849","26.838517823639812","5.171471172962145","19.373134328358223","113.61940298507463","0.08333333333333333","5.408602150537634","16.251572327044027"
"713","24577","22.276527096859624","2.9211584875301644","11.957266009852225","88.30708661417323","0.25","5.573991031390134","18.296296296296298"
"730","21409","29.61199690402477","8.155631868131863","25.824468085106375","193.27835051546393","0.2727272727272727","5.392592592592592","10.94308943089431"
"725","29185","26.89582449845046","1.6501526717557506","12.350116550116535","93.89071038251366","0.8333333333333334","5.527426160337553","12.369458128078819"
"726","31201","26.735492647058777","6.020950846091854","16.589352818371612","95.74698795180723","0.7894736842105263","5.236286919831223","11.883495145631068"
"736","18433","20.99411764705882","0","0","0","0","0","0"
"731","33505","23.26094541910331","0.9615573770491808","10.380572597137032","86.27215189873418","0.7142857142857143","5.4222222222222225","11.803827751196172"
"739","12385","24.933333333333337","0","0","0","0","0","0"
"732","21697","19.066432704163823","0.36550185873606184","6.6052419354838685","111.70192307692308","1.9603960396039604","5.627615062761507","9.528169014084508"
"729","24577","20.184520272982738","0.6953855494839241","8.011357702349873","85.62032085561498","0.6666666666666666","5.417763157894737","18.625730994152047"
"727","23713","20.628076032156983","0.789181561618068","8.448505747126427","85.76447876447877","0.2857142857142857","5.4652956298200515","18.406060606060606"
"734","14353","22.794097586568707","0.861484098939929","9.667137809187265","346.3703703703704","0.4122137404580153","5.2407407407407405","17.48"
"733","24577","28.118634538152698","2.3046528803545403","13.138057324840823","87.47260273972603","0.3333333333333333","5.526530612244898","14.053571428571429"
"737","27745","25.981506206321097","1.0881996974281378","11.77169811320758","87.2","0.9090909090909091","5.531380753138075","12.185393258426966"
"742","26161","19.23921170255991","2.110344827586208","6.75","422.3125","4.6","5.309859154929577","3.721590909090909"
"738","20833","19.087366228542617","3.1159240924092466","10.66195856873822","226.4537037037037","1.0833333333333333","5.716981132075472","22.689655172413794"
"741","29761","27.983217712177105","6.8329715061058245","21.106620209059255","86.3956043956044","0.625","5.943548387096774","7.769230769230769"
"740","23857","23.403421967911985","5.549638554216846","14.259021406727848","178","1.3","5.64625850340136","10.301204819277109"
"743","29041","20.175735970561227","0.21040540540540448","6.325333333333335","138.89655172413794","4.333333333333333","5.736434108527132","2.0497512437810945"
"735","27745","20.51643696704311","1.0254838709677407","8.372549019607858","103.99408284023669","1.9324324324324325","5.535714285714286","16.632124352331605"
"744","15505","26.902413209144807","2.835772357723565","18.121717171717165","357.76","0.13592233009708737","5.590909090909091","12.916666666666666"
"749","11041","23.675","0","0","0","0","0","0"
"745","22705","22.528392394122648","3.020616883116881","13.082653061224496","274.1777777777778","1","5.090909090909091","9.12258064516129"
"752","14689","22.962500000000002","0","0","0","0","0","0"
"746","22705","25.131179947014587","1.6028112449799203","14.126556016597425","96.1025641025641","0.38461538461538464","5.492647058823529","20.70253164556962"
"755","15361","17.895793357933368","0.18134831460673992","5.960714285714287","350.51724137931035","0.5569620253164557","5.235294117647059","19.19626168224299"
"753","18961","19.570270961145205","2.3711711711711803","10.88931034482759","180.07627118644066","0.8235294117647058","5.656050955414012","10.36283185840708"
"754","25585","26.569696611970265","7.405585106382975","23.142914979757066","103.63157894736842","0.2894736842105263","5.611940298507463","12.426966292134832"
"750","19105","27.57770138437259","2.005493387589015","13.028467153284723","311.33673469387753","0","5.2287234042553195","20.123076923076923"
"760","14929","0","0","0","0","0","0","0"
"751","25873","21.29634580248104","0.6694793536804368","12.428254847645425","96.28104575163398","0.038461538461538464","5.304761904761905","9.633333333333333"
"756","16657","24.04048891415581","0.9365745856353491","10.707723577235784","301.6666666666667","0","5.355029585798817","16.655172413793103"
"763","16801","21.5","0","0","0","0","0","0"
"747","20977","27.158874053252283","2.044756554307096","12.41416149068322","93.16528925619835","0.75","5.476923076923077","22.458646616541355"
"766","22993","19.250605326876517","0.09999999999999988","0","458.3333333333333","5","5.3076923076923075","0"
"761","17953","29.447993439037806","6.978881118881122","19.476528117359493","354.6212121212121","0","5.766129032258065","18.682242990654206"
