"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"216","38833","13.94346681361745","1.194133623030967","7.243946932006634","129.344","0.9411764705882353","5.336231884057971","22.738853503184714"
"219","38833","14.961005129849296","1.2986876640419889","7.986229946524032","90.17159763313609","0.8333333333333334","5.442857142857143","19.02547770700637"
"222","38833","14.011798097575978","1.1653666146645854","7.224390243902458","87.26984126984127","0.3333333333333333","5.647577092511013","22.878980891719745"
"220","38833","14.08913806691988","1.2932473910374385","7.278436317780565","95.82722513089006","0.9230769230769231","5.466442953020135","18.9171974522293"
"223","38833","13.841030640668476","1.1299292214357934","6.905077574047942","92.63106796116504","0.27906976744186046","5.26063829787234","23.96815286624204"
"224","38833","14.372841214917392","1.3448542024013652","7.541292875989459","89.77952755905511","0.5833333333333334","5.5","14.713375796178344"
"225","38833","15.110909458912506","1.2626609442059953","7.904946996466426","108.95833333333333","0.9333333333333333","5.806853582554517","17.643312101910826"
"226","38833","14.978879469222287","1.240900791235536","7.425224071702952","92.40796019900498","1","5.569491525423729","18.101910828025478"
"227","38833","14.099227046160488","1.1095161290322644","6.917200000000016","89.7","0.4166666666666667","5.462555066079295","21.337579617834393"
"228","38833","13.81173949644144","1.3334958217270108","7.564413793103444","88.83125","0.42857142857142855","5.653543307086614","18.038216560509554"
"229","38833","13.38361087444818","1.354916387959859","7.488547486033478","87.57485029940119","0.3333333333333333","5.620300751879699","25.331210191082803"
"232","38833","14.700118972081201","1.336346516007536","7.838441215323636","91.38095238095238","0.6","5.446153846153846","17.178343949044585"
"231","38833","15.970492770728866","1.4018505825908072","8.127700831024926","99.39784946236558","1.3636363636363635","5.305454545454546","16.477707006369428"
"233","38833","14.064085784120548","1.2444973230219996","7.298598130841123","89.79569892473118","1.2857142857142858","5.65993265993266","22.694267515923567"
"230","38833","14.71926141885325","1.2894463667819989","7.626058631921831","102.81858407079646","0.5","5.435736677115988","19.426751592356688"
"236","38833","13.776668540115255","1.1307606263982057","6.931464174454837","96.125","0.7407407407407407","5.622641509433962","22.49044585987261"
"234","38833","14.010975527082799","1.302860548271752","7.349736842105252","97.88207547169812","0.6666666666666666","5.310126582278481","17.56687898089172"
"235","38833","14.218089340999605","1.208337965536412","7.280769230769236","112.44541484716157","1.0526315789473684","5.552469135802469","19.426751592356688"
"237","38833","14.783731054498466","1.4148325358851719","8.068707482993196","91.40625","0.25","5.3786764705882355","22.828025477707005"
"238","38833","15.95234909307159","1.3810567010309218","8.408344923504865","97.41269841269842","0.7142857142857143","5.407665505226481","18.363057324840764"
"240","38833","15.52271685761048","1.2904490377761824","8.006130790190717","94.65359477124183","1.3333333333333333","5.5019607843137255","19.656050955414013"
"239","38833","13.521827591095875","1.1312987012987077","6.8464771322620495","89.81528662420382","0.9","5.539568345323741","22.14012738853503"
"241","38833","13.852283487508114","1.1140501792114763","6.827506112469436","89.64864864864865","0.38461538461538464","5.44921875","22.445859872611464"
"242","38833","15.943485471673046","1.191591928251121","7.823264540337721","121.996","0.5294117647058824","5.610062893081761","16.719745222929937"
"243","38833","14.406186868686756","1.2968460111317268","7.423960880195604","92.91052631578947","1.3636363636363635","5.25","19.713375796178344"
"244","38833","14.738934426229441","1.2929587000676954","7.771301020408149","87.82911392405063","0.4","5.81496062992126","18.73248407643312"
"245","38833","15.025316354316834","1.2948120300751782","7.870244565217404","90.44827586206897","0.8571428571428571","5.473251028806584","20.40764331210191"
"246","38833","16.139797613653577","1.2537627551020452","7.829139072847703","94.60752688172043","1","5.351535836177474","15.878980891719745"
"247","38833","15.384662389245294","1.3273972602739619","7.930039011703507","91.03645833333333","0.8888888888888888","5.462585034013605","19.598726114649683"
"249","38833","13.991346009881827","1.1656275635767048","6.963242574257434","91.41935483870968","0.7272727272727273","5.540909090909091","19.401273885350317"
"251","38833","14.622000971345226","1.3174271229404244","7.422348484848486","102.2704081632653","1.3","5.385665529010239","17.006369426751593"
"250","38833","14.785208456050787","1.234225264467952","7.366622162883846","100.535","1.2","5.39261744966443","18.67515923566879"
"248","38833","13.519001119542182","1.1900532859680224","6.685359116022079","107.32900432900433","0.8333333333333334","5.311320754716981","23.49044585987261"
"252","38833","15.038109460165733","1.1461815995189477","7.130665163472366","96.03260869565217","0.8571428571428571","5.5993265993265995","19.40764331210191"
"253","38833","13.947122127334561","1.1797684674752003","6.9271619975639425","93.11428571428571","1.4","5.564417177914111","18"
"256","38833","16.654217547822373","1.3554574132492052","8.444973544973557","100.14691943127963","1.1111111111111112","5.446735395189004","17.961783439490446"
"254","38833","15.70237292798684","1.3289871944121017","7.886384976525834","97.53153153153153","1.0666666666666667","5.577922077922078","22.726114649681527"
"255","38833","15.417302461354735","1.343070229956497","7.924846625766853","102.02764976958525","1.0833333333333333","5.275409836065574","16.452229299363058"
"257","38833","12.816424815983071","1.1319327731092537","6.544096385542151","90.78823529411764","0.7777777777777778","5.505338078291815","20.796178343949045"
"261","38833","15.332114668652277","1.3994891443167288","7.9222906403940385","98.6020942408377","0.625","5.53356890459364","18.764331210191084"
"259","38833","14.814276254800658","1.2061926605504678","7.319549929676512","104.89954337899543","1.0555555555555556","5.433021806853582","19.445859872611464"
"260","38833","14.915749751737792","1.3203042715038016","7.3847338935574225","100.35348837209303","1.105263157894737","5.495176848874598","22.738853503184714"
"258","38833","13.50056741421238","1.121623009758616","6.7569476082004405","90.71052631578948","0.9375","5.627167630057803","16.133757961783438"
"262","38833","14.459155979719593","1.3970626631853706","7.778222778473083","91.94623655913979","0.875","5.375438596491228","20.726114649681527"
"263","38833","14.614014459362895","1.2406384814495193","7.502967741935458","88.26446280991736","0.2631578947368421","5.492890995260663","19.121019108280255"
"264","38833","14.35452211545515","1.318203450327175","7.365525982256046","92.38423645320196","1","5.566225165562914","18.0828025477707"
"265","38833","14.791755775577531","1.4072843822843835","7.898270440251572","97.68722466960352","0.5833333333333334","5.553398058252427","16.67515923566879"
"266","38833","13.86371798645865","1.2364864864864817","7.12756827048115","91.95454545454545","0.5714285714285714","5.3760683760683765","26.063694267515924"
"267","38833","13.419416080478001","1.1998693664271625","7.02145695364239","88.91228070175438","0.875","5.5071942446043165","18.484076433121018"
"268","38833","13.739193793953369","1.1206083178150335","6.8134615384615405","91.10112359550561","0.6923076923076923","5.461016949152542","22.02547770700637"
"270","38833","16.017006125574245","1.2934516523867767","8.007863695937088","91.71356783919597","1.6666666666666667","5.538983050847458","19.044585987261147"
"269","38833","14.56524450528554","1.3695950155763135","7.904441453566636","95.04395604395604","0.75","5.5344827586206895","22.388535031847134"
"271","38833","15.171669553430267","1.4126322339763449","8.162216288384501","92.41836734693878","1","5.52233676975945","18.235668789808916"
"272","38833","15.083219414791545","1.2389294403892888","7.385074626865677","94.98936170212765","1.1818181818181819","5.591836734693878","18.484076433121018"
"273","38833","15.455613372300146","1.4138923654568165","8.194419306184013","99.6086956521739","1.1","5.326666666666667","20.61783439490446"
"277","38833","15.642364327687515","1.3095379146919377","7.679710144927544","97.73873873873873","1","5.645484949832776","20.961783439490446"
"274","38833","14.39538188277089","1.1938416422287346","7.265973072215427","90.29756097560976","1.4545454545454546","5.664451827242525","22.484076433121018"
"275","38833","13.838727595911719","1.2707337883958925","7.448843537415005","92.21186440677967","0.7692307692307693","5.502347417840376","21.171974522292995"
"276","38833","14.21497280084913","1.2897109826589535","7.277935483870964","98.95774647887323","1","5.580645161290323","19.910828025477706"
"278","38833","15.211527528426023","1.194166666666669","7.5958076448828695","91.3945945945946","0.6666666666666666","5.490196078431373","15.764331210191083"
"279","38833","15.026698173662286","1.319168291098108","7.9146067415730155","90.52046783625731","0.5","5.555956678700361","19.280254777070063"
"280","38833","15.617693136902517","1.1710969239698301","7.358880778588798","94.01428571428572","1.3571428571428572","5.540192926045016","18.29936305732484"
"282","38833","13.44215469191416","1.3566807313642708","7.456358768406975","87.83225806451613","0.5","5.642857142857143","19.9171974522293"
"283","38833","15.962795846694151","1.3240824211204034","8.02708039492241","93.62105263157895","0.5454545454545454","5.4491228070175435","21.585987261146496"
"281","38833","14.01193552684166","1.1544906900328635","6.8897175141243014","94.25352112676056","1.1666666666666667","5.635802469135802","19.369426751592357"
"284","38833","14.822551252847308","1.3336532693461227","7.654598540145977","101.55868544600939","0.8181818181818182","5.575250836120401","22.388535031847134"
"285","38833","14.845566711019677","1.3398907103825004","7.4789189189189145","181.99261992619927","0.7333333333333333","5.228571428571429","22.770700636942674"
"286","38833","15.23250114172629","1.320559006211172","7.632622333751576","94.63157894736842","0.3","5.649122807017544","21.605095541401273"
"288","38833","15.889721674336956","1.3542479546884774","8.041850220264308","96.00485436893204","0.5714285714285714","5.368243243243243","20.681528662420384"
"287","38833","15.012613333333313","1.321509886159371","7.574242424242427","100.3211009174312","0.625","5.436482084690554","16.0828025477707"
"292","38833","15.61886141055446","1.3491182233834027","8.031730769230759","107.42574257425743","0.7692307692307693","5.5071942446043165","16.248407643312103"
"289","38833","14.040405036407792","1.4145334434351808","7.793160054719522","87.36923076923077","0.4166666666666667","5.504545454545455","16.121019108280255"
"290","38833","14.48802128158984","1.2257575757575705","7.465965834428397","90.82424242424243","0.6666666666666666","5.440860215053763","20.70063694267516"
"291","38833","14.344488774682157","1.1736321303841586","6.993749999999991","100.99549549549549","0.8125","5.385579937304075","20.21019108280255"
"293","38833","14.624550179928015","1.2974375400384308","7.819016817593801","90.83832335329342","0.46153846153846156","5.635379061371841","19.955414012738853"
"294","38833","14.54349043770497","1.1958787878787824","7.251030303030294","90.88690476190476","0.6","5.7491289198606275","22.095541401273884"
"295","38833","14.914070454082594","1.352515337423306","7.670546984572229","103.61463414634146","0.9166666666666666","5.37953795379538","16.656050955414013"
"297","38833","13.659265944645083","1.1725017229496897","6.818240620957312","90.12","0.5555555555555556","5.757936507936508","19.828025477707005"
"296","38833","12.19342653582475","1.0543720190779","6.137001209189855","87.8203125","0.5714285714285714","5.666666666666667","23.318471337579616"
"298","38833","14.37556411243742","1.2762028608582472","7.267023809523796","91.5028901734104","0.8571428571428571","5.592727272727273","18.70063694267516"
"300","38833","13.621714409097542","1.1317284925019744","6.8959459459459485","94.744","0.6875","5.532751091703057","20.044585987261147"
"299","38833","13.989557570761239","1.1365638766519885","6.717166866746689","93.7","1.1176470588235294","5.536585365853658","24.9171974522293"
